hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SG00586,1098.369645463195,1828.3557635806012,78.47125814265934,129.99212920495683,3135.19,1290.5724522926905,1501.6672636900591,45.97837353289303,156.25352508300202,2994.47,96.62556443844646,218.6372909676753,9.74481617346823,13.239639365986402,338.25,1054.9099490256951,1352.9159277320239,47.26424661030968,125.34813110190483,2580.44,3540.4776112200266,4901.57624597036,181.45869445933025,424.83342475585005,9048.35,11.0,26.0,20.0,20.0,21.0,13.0,26.0,17.0,25.0,19.0,18.0,36.0,31.0,23.0,29.0,13.0,31.0,19.0,27.0,21.0,11.0,25.0,15.0,23.0,19.0
SG00546,1628.8642809203166,1119.437399850226,36.394194949461266,130.89401494316692,2915.59,2066.2992274081375,1372.7282533052687,40.92538486911505,189.49992640200588,3669.45,171.35353032520325,142.91695540365276,5.410629394525804,14.654652081251706,334.34,1632.532431384098,1122.2634127581373,39.74056592308215,139.78206751632703,2934.32,5499.049470037756,3757.346021317285,122.47077513618427,474.8306609427516,9853.7,34.0,15.0,9.0,21.0,18.0,39.0,22.0,16.0,35.0,28.0,62.0,22.0,17.0,29.0,29.0,36.0,23.0,16.0,33.0,26.0,35.0,18.0,10.0,30.0,23.0
SG00506,1062.2561729462736,0.0,0.0,132.53909000384238,1194.8,1673.0749043456306,870.4336016122712,60.474825993894555,212.97315977458612,2816.96,103.41043658551739,0.0,0.0,14.940975221393149,118.35,992.8398054027994,0.0,0.0,137.38828367229576,1130.23,3831.5813192802207,870.4336016122712,60.474825993894555,497.8415086721174,5260.33,10.0,0.0,0.0,21.0,5.0,24.0,15.0,23.0,43.0,17.0,21.0,0.0,0.0,30.0,7.0,12.0,0.0,0.0,32.0,6.0,15.0,6.0,6.0,33.0,8.0
SG00466,623.5568787144508,0.0,0.0,97.9971544101972,721.55,1004.3607365733634,798.5222687049164,53.90674879073483,154.0926626134556,2010.88,59.26269524150439,0.0,0.0,10.3942886129598,69.66,535.6322679955174,0.0,0.0,99.68881285164831,635.32,2222.8125785248358,798.5222687049164,53.90674879073483,362.17291848826085,3437.41,4.0,0.0,0.0,5.0,3.0,7.0,14.0,20.0,24.0,11.0,6.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,15.0,4.0,5.0,6.0,6.0,16.0,5.0
SG00426,453.0601716474123,0.0,0.0,70.32621467688202,523.39,711.9828513501607,136.9568765608989,5.136952549833383,103.36803206444114,957.44,41.47761414183484,0.0,0.0,7.106780323290415,48.58,395.2244080994841,0.0,0.0,71.09034101747343,466.31,1601.745045238892,136.9568765608989,5.136952549833383,251.89136808208698,1995.73,4.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,7.0,4.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0
SG00385,0.0,0.0,0.0,75.98549113129579,75.99,0.0,0.0,0.0,111.89781172815944,111.9,0.0,0.0,0.0,7.598063700605876,7.6,0.0,0.0,0.0,73.88426161789843,73.88,0.0,0.0,0.0,269.3656281779595,269.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0
SG00344,0.0,546.4158050897875,11.970179797778739,72.57696084646092,630.96,0.0,719.3672929212632,13.637488744123317,102.63392053122136,835.64,0.0,52.45969035668208,1.1524886554046183,6.928777941823094,60.54,0.0,461.4990360028581,8.394133864504989,70.00171578181502,539.89,0.0,1779.7418243705908,35.15429106181166,252.14137510132042,2067.04,0.0,8.0,4.0,0.0,3.0,0.0,14.0,8.0,7.0,4.0,0.0,10.0,6.0,1.0,4.0,0.0,12.0,7.0,2.0,4.0,0.0,9.0,4.0,1.0,4.0
SG00304,0.0,0.0,0.0,81.82237567201815,81.82,0.0,0.0,0.0,116.75126373772389,116.75,0.0,0.0,0.0,7.8144791951491595,7.81,0.0,0.0,0.0,73.07448479285102,73.07,0.0,0.0,0.0,279.46260339774227,279.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0
SG00265,0.0,0.0,0.0,75.43340778203506,75.43,0.0,0.0,0.0,107.37039800303774,107.37,0.0,0.0,0.0,6.9514650466811165,6.95,0.0,0.0,0.0,64.39984633428452,64.4,0.0,0.0,0.0,254.15511716603842,254.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
SG00228,0.0,0.0,0.0,73.8784887796995,73.88,0.0,0.0,0.0,105.94960299093883,105.95,0.0,0.0,0.0,6.785876629002022,6.79,0.0,0.0,0.0,62.7757460965654,62.78,0.0,0.0,0.0,249.38971449620576,249.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
SG00192,0.0,0.0,0.0,71.4579325140724,71.46,0.0,0.0,0.0,100.58313971100407,100.58,0.0,0.0,0.0,6.46062006477561,6.46,0.0,0.0,0.0,60.80361561609456,60.8,0.0,0.0,0.0,239.30530790594668,239.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
SG00164,0.0,0.0,1.647269823325179,62.31906391218857,63.97,0.0,0.0,1.5577890734521551,90.45143522356827,92.01,0.0,0.0,0.2108152430136314,5.678094497484115,5.89,0.0,0.0,1.7380424672816375,54.46219134014906,56.2,0.0,0.0,5.1539166070726035,212.91078497339,218.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
SG00140,0.0,0.0,1.1222036539047928,61.33089017763698,62.45,0.0,0.0,1.2376540764220147,85.25653171503896,86.49,0.0,0.0,0.11806492778078556,5.435927838691289,5.55,0.0,0.0,1.347745195733677,53.01891681634433,54.37,0.0,0.0,3.82566785384127,205.04226654771156,208.87,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
SG00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00404,0.0,0.0,0.0,77.50684219070477,77.51,0.0,2242.5,995.359605955235,98.99873402018888,3336.86,0.0,0.0,0.0,6.958581938292921,6.96,0.0,0.0,0.0,49.53778704189311,49.54,0.0,2242.5,995.359605955235,233.0019451910797,3470.86,0.0,0.0,0.0,1.0,0.0,0.0,40.0,93.0,5.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,1.0,5.0
MD00351,0.0,0.0,0.0,77.5629138875683,77.56,0.0,2242.5,2990.0,100.71144786889711,5333.21,0.0,0.0,0.0,7.0033230355291956,7.0,0.0,0.0,0.0,50.059789775809115,50.06,0.0,2242.5,2990.0,235.3374745678037,5467.84,0.0,0.0,0.0,1.0,0.0,0.0,40.0,98.0,6.0,47.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,91.0,1.0,8.0
MD00298,0.0,0.0,0.0,70.00480591891557,70.0,0.0,0.0,0.0,75.6959259322987,75.7,0.0,0.0,0.0,6.393976422665015,6.39,0.0,0.0,0.0,48.32397216288212,48.32,0.0,0.0,0.0,200.4186804367614,200.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00247,0.0,0.0,0.0,81.00458095168554,81.0,0.0,0.0,0.0,82.32663285982106,82.33,0.0,0.0,0.0,7.129199651415708,7.13,0.0,0.0,0.0,52.48135174946168,52.48,0.0,0.0,0.0,222.94176521238398,222.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00197,0.0,0.0,0.0,82.44573245260597,82.45,0.0,0.0,0.0,77.9452776167672,77.95,0.0,0.0,0.0,7.055302053304635,7.06,0.0,0.0,0.0,52.60060512439712,52.6,0.0,0.0,0.0,220.0469172470749,220.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00152,0.0,0.0,0.0,72.22263108049064,72.22,0.0,0.0,0.0,70.99659882446556,71.0,0.0,0.0,0.0,6.453832872655699,6.45,0.0,0.0,0.0,49.93010705358252,49.93,0.0,0.0,0.0,199.60316983119444,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00111,0.0,0.0,0.0,81.45734265320799,81.46,0.0,0.0,0.0,74.58245083349854,74.58,0.0,0.0,0.0,6.972355817078928,6.97,0.0,0.0,0.0,52.567705342731514,52.57,0.0,0.0,0.0,215.57985464651696,215.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00073,0.0,0.0,0.0,79.25140771175107,79.25,0.0,0.0,0.0,75.21692219731807,75.22,0.0,0.0,0.0,7.165634334838059,7.17,0.0,0.0,0.0,53.94751839539243,53.95,0.0,0.0,0.0,215.58148263929965,215.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA00593,0.0,0.0,0.0,69.62936887483256,69.63,0.0,0.0,0.0,69.12899813547642,69.13,0.0,0.0,0.0,6.390291159495273,6.39,0.0,0.0,0.0,50.45667994755056,50.46,0.0,0.0,0.0,195.60533811735485,195.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA00563,0.0,0.0,0.0,75.9604939021132,75.96,0.0,0.0,0.0,75.10966461903197,75.11,0.0,0.0,0.0,6.863496919000878,6.86,0.0,0.0,0.0,54.57197458949169,54.57,0.0,0.0,0.0,212.50563002963773,212.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BA00529,0.0,0.0,0.0,70.66371827072643,70.66,0.0,0.0,0.0,72.9766503817246,72.98,0.0,0.0,0.0,6.288984389908351,6.29,0.0,0.0,0.0,53.410906722941164,53.41,0.0,0.0,0.0,203.34025976530054,203.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA00491,0.0,0.0,0.0,82.30959592491733,82.31,0.0,0.0,0.0,85.82256151147436,85.82,0.0,0.0,0.0,6.85067576026705,6.85,0.0,0.0,0.0,59.913319105257365,59.91,0.0,0.0,0.0,234.89615230191612,234.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
BA00451,0.0,85.22866376932603,3.5664006720174957,75.2859770842858,164.08,0.0,124.71667180450737,5.712634597650766,79.57582972189171,210.01,0.0,0.0,0.0,6.449191460696538,6.45,0.0,0.0,0.0,56.93743491106607,56.94,0.0,209.9453355738334,9.279035269668261,218.24843317794011,437.47,0.0,5.0,3.0,0.0,2.0,0.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0
BA00412,957.9419396324033,2010.0,335.40905502762064,106.88729949565429,3410.24,1007.2215581780126,1005.2650268503331,92.32327327395335,113.96176951181754,2218.77,43.28073934696768,0.0,0.0,7.515830100456589,50.8,549.731318901696,0.0,0.0,66.07192329970111,615.8,2558.17555605908,3015.265026850333,427.732328301574,294.4368224076295,6295.61,8.0,31.0,80.0,9.0,24.0,7.0,17.0,32.0,11.0,13.0,4.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,4.0,6.0,14.0,35.0,4.0,10.0
BA00372,0.0,319.51707376912753,20.77023070301538,99.32252770347444,439.61,0.0,380.594391335365,25.28639633846843,102.22944207600668,508.11,0.0,0.0,0.0,7.676285175158635,7.68,0.0,0.0,0.0,67.64442838379746,67.64,0.0,700.1114651044925,46.05662704148381,276.87268333843724,1023.04,0.0,6.0,6.0,6.0,3.0,0.0,9.0,11.0,7.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,3.0,3.0
BA00336,0.0,0.0,0.0,90.81293789059411,90.81,0.0,0.0,0.0,99.59109480705783,99.59,0.0,0.0,0.0,7.592361106178248,7.59,0.0,0.0,0.0,73.35155709021029,73.35,0.0,0.0,0.0,271.3479508940405,271.35,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0
BA00303,0.0,0.0,0.0,91.53226482190621,91.53,0.0,0.0,0.0,99.9924748725321,99.99,0.0,0.0,0.0,7.778884990033268,7.78,0.0,0.0,0.0,77.9494691418662,77.95,0.0,0.0,0.0,277.25309382633776,277.25,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0
BA00267,604.4512926149016,154.150999881968,7.602984149904706,82.46999175318483,848.68,814.5620381173679,144.0129863301936,6.920529174204971,92.42178533006647,1057.92,42.92742332487745,11.183089854893916,0.33718425976157274,7.165110779569432,61.61,545.5302624034491,156.39971375191473,7.094900815128227,73.30446707516492,782.33,2007.471016460596,465.7467898189703,21.955598398999477,255.36135493798568,2750.53,4.0,5.0,3.0,2.0,4.0,5.0,7.0,6.0,2.0,5.0,4.0,7.0,4.0,1.0,4.0,5.0,7.0,6.0,3.0,5.0,5.0,5.0,3.0,2.0,4.0
BA00229,0.0,264.23216295078066,15.491453305626749,113.97502553467163,393.7,0.0,263.3314919742759,15.474174682577482,118.66052015632015,397.47,0.0,13.790648825876326,0.4458934981233517,9.273190112388505,23.51,0.0,264.31694388749634,14.282308039397673,98.97335956381525,377.57,0.0,805.6712476384292,45.693829525725256,340.88209536719546,1192.25,0.0,6.0,5.0,12.0,3.0,0.0,8.0,8.0,13.0,4.0,0.0,7.0,4.0,6.0,3.0,0.0,8.0,9.0,15.0,3.0,0.0,6.0,5.0,12.0,3.0
BA00192,531.2846570919083,168.22365688952658,8.52058822478989,104.7546737465066,812.78,713.2786030559208,151.55745117465074,7.408099713322809,117.0679372674272,989.31,36.98244744453769,11.333145276194035,0.3432301906671235,9.088369810484942,57.75,475.23369960297265,156.91628811910306,7.126163105699714,94.99604356322976,734.27,1756.7794071953394,488.0305414594744,23.398081234479534,325.9070243876485,2594.12,4.0,5.0,3.0,7.0,4.0,5.0,7.0,6.0,12.0,5.0,4.0,7.0,4.0,6.0,4.0,5.0,7.0,6.0,13.0,5.0,4.0,5.0,3.0,9.0,4.0
BA00158,0.0,0.0,0.0,108.92386959084035,108.92,0.0,0.0,0.0,126.26685819096014,126.27,0.0,0.0,0.0,9.619450249088011,9.62,0.0,0.0,0.0,98.32529447970569,98.33,0.0,0.0,0.0,343.1354725105942,343.14,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,13.0,2.0
BA00126,0.0,0.0,0.0,123.6293152007301,123.63,0.0,0.0,0.0,145.89652463301223,145.9,0.0,0.0,0.0,10.899156580893417,10.9,0.0,0.0,0.0,111.39246443927796,111.39,0.0,0.0,0.0,391.81746085391376,391.82,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,19.0,2.0
BS00201,1309.7464293481758,2155.7473923502484,98.96399296369272,145.94109671909098,3710.4,1605.2109463803522,1684.2026202412062,74.75819992378098,170.3004299723151,3534.47,83.01783579495647,219.29611460020087,10.148015882449164,13.883967371283147,326.35,1147.3819318624269,1341.644132337975,70.91810825180225,118.19871202054985,2678.14,4145.3571433859115,5400.89025952963,254.7883170217251,448.32420608323906,10249.36,17.0,35.0,25.0,28.0,28.0,23.0,31.0,27.0,31.0,27.0,12.0,36.0,32.0,25.0,28.0,16.0,30.0,28.0,23.0,22.0,18.0,28.0,22.0,26.0,24.0
BS00197,2181.978297080702,3669.5199797717605,227.1773411115451,205.1795456081585,6283.86,2526.403306124724,2698.788246653095,154.87908437343376,231.94728451430058,5612.02,139.8964239134516,455.90034831238773,31.093017343969613,21.868284352654882,648.76,1955.4011370121596,3303.07133922378,310.782830226063,156.1306794943054,5725.39,6803.679164131037,10127.279913961023,723.9322730550115,615.1257939694194,18270.02,69.0,69.0,66.0,60.0,68.0,54.0,49.0,49.0,48.0,50.0,41.0,77.0,76.0,64.0,72.0,53.0,69.0,80.0,39.0,67.0,56.0,60.0,61.0,49.0,58.0
BS00187,1852.127867274346,2833.26184741808,143.5795737702799,214.06072308760127,5043.03,2371.068665544818,4100.7914210468,326.65535741413737,269.5519408999125,7068.07,116.69531546041254,325.0459954926274,17.264432212133546,21.38194654400804,480.39,1571.82786189116,1308.0913351366323,64.82189186394751,166.36591061627348,3111.11,5911.719710170735,8567.190599094141,552.3212552604983,671.3605211477953,15702.59,48.0,50.0,41.0,66.0,50.0,47.0,67.0,74.0,61.0,64.0,28.0,58.0,53.0,62.0,51.0,34.0,28.0,25.0,46.0,30.0,41.0,50.0,49.0,56.0,47.0
BS00177,2404.066061428274,4607.62499785092,376.3005052865314,220.92690680913395,7608.92,2767.336701266964,2983.003161025985,185.1322556722459,274.7132026520814,6210.19,159.03503983310645,328.4634538370607,17.079756750392338,21.36762837263852,525.95,1998.720416753466,1310.801440076146,75.33920301484679,163.5536900929136,3548.41,7329.158219281811,9229.893052790112,653.8517207240164,680.5614279267676,17893.46,79.0,85.0,84.0,70.0,82.0,63.0,54.0,56.0,63.0,57.0,53.0,59.0,52.0,62.0,57.0,54.0,29.0,30.0,44.0,37.0,64.0,54.0,57.0,58.0,57.0
BS00167,1992.3285566237328,2821.2279257505897,168.72910795515764,173.88217258302663,5156.17,2579.879663645137,2586.3774611162908,206.17331240439933,213.90011004847696,5586.33,205.9492225076095,1955.9742204059462,296.07006334621985,35.89913255382156,2493.89,1714.641546495664,1196.8727709413688,79.29474162110824,147.10537852643415,3137.91,6492.798989272143,8560.452378214195,750.2672253268852,570.7867937117593,16374.31,57.0,49.0,50.0,42.0,51.0,55.0,47.0,60.0,43.0,50.0,80.0,100.0,98.0,99.0,100.0,39.0,25.0,32.0,35.0,30.0,50.0,49.0,63.0,43.0,50.0
BS00156,2128.763582087883,2611.536769520996,189.74130353012004,281.6694377204749,5211.71,3103.221244867853,3933.640518428004,383.8234588334364,443.50524151532244,7864.19,194.1847497584811,348.77663693536806,29.70581230846019,30.921493228339155,603.59,1977.9779916508878,811.2282430771498,87.31402091823188,230.05100515506052,3106.57,7404.147568365106,7705.182167961519,690.5845955902485,986.147177619197,16786.06,66.0,44.0,56.0,96.0,51.0,71.0,65.0,78.0,91.0,68.0,75.0,62.0,74.0,91.0,66.0,53.0,17.0,35.0,70.0,29.0,66.0,46.0,60.0,87.0,52.0
BS00146,2616.370261571595,3949.359598569671,333.1277532114828,260.8729349096775,7159.73,4376.667688633604,6989.856953522629,949.4642169689043,467.0037092038318,12782.99,256.9708877535037,487.4986033995624,51.70946660121348,29.892468773599067,826.07,3122.010189616669,3651.4283437819704,1371.567329222844,258.78059214965737,8403.79,10372.019027575372,15078.143499273836,2705.8687660044448,1016.5497050367658,29172.58,89.0,75.0,80.0,86.0,79.0,93.0,84.0,92.0,94.0,87.0,93.0,80.0,87.0,87.0,84.0,90.0,73.0,93.0,79.0,86.0,92.0,81.0,89.0,89.0,86.0
BS00135,2628.799433202781,4561.041394445012,362.4369947430468,275.7508243027717,7828.03,4373.016513403274,8713.620214029888,685.2525033766016,486.63344480102694,14258.52,281.15318743300236,623.8693914430917,45.453210833783785,33.34729235910162,983.82,4847.402381679285,6900.8436538650985,4081.335079987138,338.8284957264238,16168.41,12130.371515718343,20799.374653783092,5174.4777889405705,1134.560057189324,39238.78,90.0,84.0,83.0,93.0,85.0,93.0,93.0,88.0,96.0,93.0,95.0,90.0,85.0,96.0,89.0,97.0,96.0,96.0,95.0,97.0,96.0,95.0,95.0,96.0,96.0
BS00124,3892.4437789859467,4725.112422547668,420.16053424384813,280.7677897609244,9318.48,6306.101194899473,9714.055936508163,758.7049246040976,498.8297675576628,17277.69,387.3292020896977,1025.4987056243747,169.3937372900268,34.703947471287755,1616.93,5884.520322714077,8444.02211307805,4246.347266796794,361.4995647901554,18936.39,16470.394498689195,23908.689177758257,5594.606462934768,1175.8010695800303,47149.49,99.0,88.0,87.0,95.0,94.0,99.0,94.0,90.0,97.0,96.0,99.0,98.0,96.0,98.0,99.0,99.0,99.0,98.0,97.0,99.0,99.0,97.0,97.0,98.0,98.0
BS00112,2892.1118586291886,6436.242978019231,486.1554214439344,326.17054542531804,10140.68,3920.4274194388695,8230.446207139707,516.5970070749705,472.7281084137426,13140.2,288.7021791786741,733.7657786808015,72.50655101238789,36.78367722041909,1131.76,3045.367218733889,5703.722443017671,359.82781849268457,362.4431239606915,9471.36,10146.608675980622,21104.17740685741,1435.0867980239773,1198.1254550201709,33884.0,96.0,98.0,90.0,99.0,97.0,87.0,90.0,83.0,94.0,89.0,96.0,94.0,92.0,99.0,93.0,88.0,91.0,83.0,98.0,89.0,91.0,95.0,81.0,99.0,93.0
BS00100,2662.859542402852,4960.147106755033,294.0516306883797,289.83937472418256,8206.9,3685.65473501102,6190.601166904682,331.45108231315436,406.82372130857493,10614.53,234.7402755531897,480.2798977945652,26.03679247036847,31.011711209378376,772.07,2887.007811416961,4568.559628994253,242.4502016175968,319.998897252554,8018.02,9470.262364384022,16199.587800448531,893.9897070894995,1047.67370449469,27611.51,92.0,90.0,76.0,98.0,88.0,83.0,81.0,74.0,86.0,81.0,89.0,79.0,70.0,91.0,81.0,84.0,85.0,73.0,93.0,85.0,86.0,85.0,69.0,91.0,83.0
BS00086,2640.3839790867105,6428.331635792213,1286.0504794006572,234.05453533089752,10588.82,2890.27378940463,5101.7311487422285,271.2379880244081,306.32808520132664,8569.57,179.40474995050124,366.1169771545201,18.09802562467141,23.160218195515984,586.78,2292.8312668518342,3438.7327234385434,162.10944561289608,237.2094347320073,6130.88,8002.893785293675,15334.912485127505,1737.4959386626326,800.7522734597476,25876.05,91.0,98.0,97.0,77.0,98.0,66.0,75.0,68.0,70.0,73.0,69.0,65.0,56.0,69.0,63.0,69.0,71.0,61.0,72.0,70.0,74.0,83.0,84.0,72.0,80.0
BS00072,2178.107351192686,3468.3106094031314,167.53823348652293,227.20552545072303,6041.16,2825.2430657778555,3993.5207212197492,176.88539551992636,285.0245882741766,7280.67,179.26774922453802,393.0264513564444,19.814507623120264,23.53617401008256,615.64,2177.6565279490665,3227.235507504902,144.1687233670386,234.386877714938,5783.45,7360.274694144146,11082.093289484224,508.40685999660815,770.1531654499203,19720.93,69.0,65.0,49.0,73.0,63.0,65.0,66.0,54.0,65.0,65.0,69.0,69.0,60.0,70.0,67.0,62.0,67.0,53.0,71.0,68.0,65.0,66.0,44.0,68.0,66.0
BS00055,2137.8752892034777,4262.218975183511,280.32055920967065,238.52112373036397,6918.94,2513.7251807789394,3493.867118446491,143.30260114694585,281.37102631418713,6432.27,176.52309711269072,409.36274177760373,20.45878331209878,24.772612590328265,631.12,2345.1176613914095,4380.2238873435135,256.3387086233292,277.5999480947291,7259.28,7173.241228486517,12545.672722751118,700.4206522920445,822.2647107296084,21241.6,66.0,79.0,74.0,79.0,75.0,53.0,61.0,46.0,64.0,59.0,66.0,71.0,62.0,74.0,69.0,72.0,83.0,75.0,84.0,79.0,62.0,73.0,60.0,74.0,70.0
BS00041,2020.2060903522665,3516.632344663426,179.23839393294787,214.20154756182836,5930.28,2445.6729736161087,3079.604230968921,123.59432225758867,257.1954594721965,5906.07,183.75689465774815,383.93683833955424,19.062989393348882,22.482036141609733,609.24,2546.042220392168,5295.709693449344,416.2422850260888,253.49304513430667,8511.49,7195.678179018291,12275.883107421243,738.1379906099744,747.3720883099412,20957.07,59.0,65.0,52.0,66.0,61.0,49.0,56.0,40.0,56.0,54.0,71.0,68.0,59.0,66.0,67.0,79.0,89.0,85.0,78.0,87.0,63.0,71.0,62.0,67.0,70.0
BS00028,1800.2271428483486,3122.5331185997557,160.36001491814636,157.49768335315684,5240.62,2060.0014281985063,3047.4090069480317,142.58418376442495,202.70604534443396,5452.7,172.49829841454496,482.2774664053181,30.95182694778266,19.413861878345188,705.14,1771.4250155026639,2702.309844339159,134.94434616573955,165.37131515584838,4774.05,5804.151884964064,9354.529436292265,468.84037179609356,544.9889057317844,16172.51,44.0,56.0,46.0,34.0,52.0,38.0,56.0,46.0,39.0,47.0,63.0,80.0,76.0,53.0,77.0,42.0,60.0,51.0,45.0,55.0,39.0,55.0,41.0,38.0,49.0
