hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
BA00304,0,0,0,103,103,0,0,0,107,107,0,0,0,8,8,0,0,0,80,80,0,0,0,298,298,0,0,0,7,1,0,0,0,9,1,0,0,0,2,1,0,0,0,6,1,0,0,0,5,1
BA00268,0,0,0,119,119,0,0,0,109,109,0,0,0,8,8,0,0,0,84,84,0,0,0,319,319,0,0,0,13,2,0,0,0,9,1,0,0,0,3,1,0,0,0,8,2,0,0,0,8,2
BA00230,0,0,0,115,115,0,0,0,121,121,0,0,0,9,9,0,0,0,98,98,0,0,0,344,344,0,0,0,12,2,0,0,0,14,2,0,0,0,6,2,0,0,0,14,2,0,0,0,13,2
BA00193,0,0,0,111,111,0,0,0,123,123,0,0,0,9,9,0,0,0,99,99,0,0,0,342,342,0,0,0,10,2,0,0,0,14,2,0,0,0,6,2,0,0,0,14,2,0,0,0,12,2
BA00159,0,0,0,114,114,0,0,0,134,134,0,0,0,10,10,0,0,0,110,110,0,0,0,368,368,0,0,0,12,2,0,0,0,19,2,0,0,0,9,2,0,0,0,20,2,0,0,0,17,2
BA00127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00096,1059,1733,80,162,3034,1236,1533,59,183,3011,79,138,5,14,236,922,999,40,138,2098,3296,4404,184,496,8380,10,25,20,37,20,13,27,22,34,19,7,21,17,24,17,10,21,16,32,16,10,22,15,32,16
BS00198,1910,3147,204,192,5454,2075,2898,168,224,5366,130,209,9,16,364,1538,1376,66,154,3134,5653,7630,448,586,14317,54,57,61,54,55,40,52,52,47,48,26,34,29,37,32,33,31,26,38,31,38,44,37,46,40
BS00188,1922,2843,154,187,5106,2139,3008,172,219,5539,162,617,54,19,852,1735,2630,192,166,4724,5959,9098,573,592,16221,54,50,45,52,51,42,55,52,45,50,44,89,88,51,84,41,59,67,46,54,43,53,51,47,49
BS00178,2182,3710,227,225,6345,2412,2795,152,253,5612,165,316,16,20,517,1837,1819,107,181,3943,6596,8640,502,679,16418,71,69,66,72,70,51,51,48,54,51,45,56,51,56,53,47,42,42,52,44,53,50,43,57,51
BS00168,2427,5155,795,259,8637,2540,2889,208,295,5933,184,345,18,23,570,1875,1464,100,203,3642,7026,9854,1122,781,18782,84,91,94,86,91,56,51,61,68,54,55,60,57,68,60,49,33,40,60,39,59,58,76,69,61
BS00157,2214,3248,247,248,5956,2664,2654,196,315,5830,209,414,26,27,676,1982,1227,131,232,3573,7070,7542,600,822,16034,73,59,68,81,62,60,48,58,73,54,70,72,71,81,72,53,26,51,70,38,60,43,54,74,48
BS00147,2388,343,149,237,3117,3546,0,286,394,4226,257,0,18,28,302,3063,0,365,286,3714,9254,343,818,943,11359,81,6,44,78,21,82,0,71,83,35,87,0,55,83,23,88,0,83,85,40,84,5,66,84,28
BS00136,2326,4090,289,258,6963,4743,15125,2774,564,23206,227,352,21,27,627,4316,5619,4021,292,14247,11611,25185,7105,1141,45043,79,77,75,85,75,97,100,97,100,98,78,63,64,83,66,96,90,96,87,95,95,98,99,96,98
BS00125,2591,4566,333,273,7762,4484,8436,576,476,13972,288,859,72,30,1250,3061,4110,263,302,7735,10423,17971,1244,1081,30719,90,85,79,92,85,95,92,85,95,92,92,97,92,89,95,88,80,76,89,83,92,90,79,94,89
BS00113,2343,4856,360,266,7824,3489,7733,502,463,12186,212,604,44,30,891,2502,4471,299,324,7596,8546,17664,1205,1082,28497,79,89,82,89,85,81,88,82,93,84,71,88,84,87,86,76,84,79,94,82,79,89,77,94,85
BS00101,2356,5857,390,282,8885,3880,10457,976,433,15746,199,456,26,27,708,2827,6772,832,292,10723,9262,23542,2224,1034,36062,80,96,85,96,92,85,96,92,89,95,65,77,71,82,75,83,94,90,87,92,84,97,88,91,94
BS00087,2532,4897,279,249,7956,4119,7508,480,346,12454,231,385,19,25,659,2682,3341,153,235,6411,9564,16131,930,855,27481,88,90,73,82,86,89,86,81,77,86,79,68,58,73,70,80,69,56,71,72,86,85,70,78,83
BS00073,2224,3666,186,252,6328,3340,5942,371,358,10011,211,430,23,27,691,2263,2960,130,246,5598,8037,12999,710,883,22628,74,68,54,83,70,78,79,77,79,78,70,73,67,82,73,67,65,51,75,65,74,76,61,80,73
BS00056,2416,3452,168,246,6282,3338,4062,184,307,7890,251,650,47,31,980,2831,4413,276,273,7793,8836,12577,675,857,22945,82,64,49,80,69,77,66,55,71,69,85,90,86,93,89,83,83,77,83,83,80,73,59,78,74
BS00042,2654,5793,664,251,9361,2935,3722,161,286,7104,225,392,21,24,663,2600,4157,252,254,7263,8414,14064,1098,815,24391,92,95,92,82,95,68,63,50,65,64,77,69,65,72,70,78,81,75,78,79,77,78,75,73,77
SG00635,2730,3824,314,248,7115,3596,4081,247,354,8277,257,340,23,24,644,2915,3118,218,271,6521,9497,11363,801,896,22557,93,72,78,81,79,82,67,65,78,72,87,60,66,71,66,85,66,70,83,73,86,69,65,81,73
SG00605,1767,2318,115,159,4359,2662,3662,211,238,6773,168,216,10,15,410,1979,2361,109,170,4619,6576,8558,445,582,16161,44,39,31,35,39,59,62,62,50,62,49,36,33,32,38,53,53,44,49,52,53,49,37,45,49
SG00567,1288,1293,75,139,2795,1836,1837,101,204,3978,124,128,7,13,271,1414,1323,78,147,2963,4662,4580,261,504,10007,18,18,18,24,18,31,33,36,40,32,23,20,21,24,20,27,30,32,35,27,25,22,22,33,24
SG00528,2213,3872,286,194,6564,2701,3387,162,259,6510,203,272,15,17,507,2389,3273,200,204,6066,7505,10805,663,674,19648,72,74,74,55,72,60,59,50,57,60,66,48,48,42,51,72,68,67,61,69,67,65,57,57,65
SG00488,1688,2751,143,182,4764,2336,3141,167,227,5871,169,279,16,18,481,2084,3562,226,220,6092,6277,9734,552,646,17209,38,47,41,48,45,49,57,51,47,54,49,49,50,45,47,58,73,71,66,70,47,57,48,53,55
SG00448,1704,2094,97,152,4046,2746,4389,289,297,7721,144,182,8,14,348,1730,1776,78,147,3732,6323,8442,472,609,15847,39,33,25,30,34,63,70,71,68,68,34,29,24,24,29,41,41,32,35,41,48,49,41,49,48
SG00407,1352,1781,92,160,3385,1729,1582,53,209,3573,123,213,13,16,365,1143,1006,33,131,2313,4348,4582,191,516,9636,21,25,23,36,24,26,28,19,42,27,23,35,40,38,32,16,21,14,30,18,21,22,15,34,22
SG00366,1254,1622,84,143,3103,1535,1410,45,175,3164,121,200,13,14,348,929,845,24,113,1910,3839,4076,165,445,8525,17,23,21,26,20,20,24,16,32,22,21,32,39,28,29,10,19,12,21,15,15,20,14,26,17
SG00326,0,921,28,93,1042,0,1090,29,127,1246,0,94,3,9,106,0,670,16,83,769,0,2775,78,311,3164,0,12,7,3,4,0,18,13,16,6,0,15,11,4,5,0,15,9,7,4,0,13,7,7,4
SG00286,0,61,2,94,158,0,0,0,125,125,0,0,0,8,8,0,0,0,81,81,0,61,2,309,373,0,5,3,4,2,0,0,0,15,2,0,0,0,4,1,0,0,0,7,1,0,4,3,6,2
SG00248,923,499,38,113,1574,995,0,0,125,1121,65,0,0,9,74,484,0,0,80,564,2468,499,38,328,3332,7,7,9,11,7,7,0,0,15,5,5,0,0,4,4,4,0,0,6,3,5,5,4,9,4
SG00211,709,830,74,105,1718,777,0,0,112,889,45,0,0,8,53,377,0,0,73,450,1908,830,74,298,3110,4,11,18,8,7,4,0,0,10,3,3,0,0,2,3,4,0,0,3,3,4,6,7,5,3
SG00178,0,341,23,100,463,0,0,0,113,113,0,0,0,8,8,0,0,0,71,71,0,341,23,292,655,0,6,6,6,3,0,0,0,11,1,0,0,0,2,1,0,0,0,3,1,0,5,3,4,2
SG00153,0,0,0,86,86,0,0,0,105,105,0,0,0,7,7,0,0,0,66,66,0,0,0,264,264,0,0,0,2,1,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1
SG00129,0,0,0,81,81,0,0,0,101,101,0,0,0,7,7,0,0,0,63,63,0,0,0,251,252,0,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
SG00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00085,65,205,12,69,351,0,58,2,82,143,0,0,0,5,5,0,0,0,51,51,65,264,14,208,550,3,5,4,0,3,0,7,4,1,2,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2
SG00066,60,213,12,62,347,0,82,3,75,160,0,0,0,5,5,0,0,0,47,47,60,295,15,188,558,3,5,4,0,3,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2
SG00047,44,159,8,58,269,0,80,3,71,154,0,0,0,5,5,0,0,0,45,45,44,238,11,178,472,3,5,3,0,3,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2
MD00326,0,0,0,82,82,0,0,0,85,85,0,0,0,8,8,0,0,0,53,53,0,0,0,228,228,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
MD00274,0,0,0,83,83,0,0,0,83,83,0,0,0,8,8,0,0,0,53,53,0,0,0,226,226,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
MD00223,0,0,0,84,84,0,0,0,81,81,0,0,0,7,7,0,0,0,53,53,0,0,0,225,225,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
MD00174,0,0,0,83,83,0,0,0,80,80,0,0,0,7,7,0,0,0,55,55,0,0,0,224,224,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
MD00133,0,0,0,89,89,0,0,0,82,82,0,0,0,8,8,0,0,0,58,58,0,0,0,238,238,0,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00093,0,0,0,82,82,0,0,0,78,78,0,0,0,7,7,0,0,0,56,56,0,0,0,223,223,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
MD00059,0,0,0,64,64,0,0,0,66,66,0,0,0,6,6,0,0,0,48,48,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00580,0,0,0,59,59,0,0,0,64,64,0,0,0,5,5,0,0,0,46,46,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00512,0,0,0,88,88,0,0,0,85,86,0,0,0,8,8,0,0,0,64,64,0,0,0,246,246,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0
BA00473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00433,0,0,0,97,97,0,0,0,92,92,0,0,0,8,8,0,0,0,69,69,0,0,0,266,266,0,0,0,5,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,2,1
BA00393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00354,663,0,4,85,752,727,0,1,96,824,57,0,0,7,65,598,0,1,70,669,2045,0,5,258,2309,4,0,3,2,3,4,0,4,4,3,4,0,4,1,4,4,0,5,2,4,4,0,3,2,3
BA00322,0,0,0,98,98,0,0,0,114,114,0,0,0,8,8,0,0,0,78,78,0,0,0,298,298,0,0,0,5,1,0,0,0,11,1,0,0,0,2,1,0,0,0,5,1,0,0,0,5,1
BA00287,0,0,0,105,105,0,0,0,108,108,0,0,0,8,8,0,0,0,79,79,0,0,0,300,300,0,0,0,8,1,0,0,0,9,1,0,0,0,2,1,0,0,0,6,1,0,0,0,5,1
BA00250,736,146,7,114,1003,811,0,0,113,924,61,0,0,8,70,675,0,0,88,763,2283,146,7,324,2759,4,5,3,12,4,5,0,0,11,4,4,0,0,3,4,5,0,0,10,4,4,4,3,8,3
BA00212,0,0,0,118,118,0,0,0,128,128,0,0,0,10,10,0,0,0,103,103,0,0,0,358,358,0,0,0,13,2,0,0,0,16,2,0,0,0,7,2,0,0,0,16,2,0,0,0,15,2
BA00177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00144,0,0,0,125,125,0,0,0,146,146,0,0,0,11,11,0,0,0,121,121,0,0,0,403,403,0,0,0,18,2,0,0,0,22,2,0,0,0,12,2,0,0,0,24,2,0,0,0,21,2
BA00112,0,0,0,110,110,0,0,0,133,133,0,0,0,10,10,0,0,0,108,108,0,0,0,361,361,0,0,0,10,2,0,0,0,18,2,0,0,0,8,2,0,0,0,19,2,0,0,0,16,2
BA00082,1351,1886,105,169,3511,1479,1580,63,189,3312,97,140,6,14,256,1143,1250,60,150,2603,4069,4856,234,523,9682,21,27,27,39,26,18,28,23,35,24,11,22,18,26,19,16,27,23,37,22,18,24,19,35,22
BS00194,1728,2359,154,182,4424,1802,2105,100,204,4211,122,227,13,15,377,1577,2246,148,173,4144,5229,6937,416,575,13157,41,40,45,48,40,30,38,35,40,35,22,38,41,31,34,34,50,55,49,46,32,37,34,44,34
BS00184,2458,4966,429,257,8109,2252,2253,103,247,4856,170,310,19,20,520,2022,2455,162,219,4859,6902,9985,714,743,18343,85,90,88,84,88,46,41,36,52,42,50,55,59,57,54,55,56,61,66,57,58,58,61,66,59
BS00174,2139,3121,211,224,5695,2564,4334,342,277,7518,168,188,10,19,385,1925,1329,68,193,3515,6797,8973,631,713,17113,67,56,62,71,59,57,69,76,63,67,48,30,32,48,35,50,30,27,57,37,57,52,55,62,54
BS00163,1997,2315,146,209,4668,2509,3002,226,287,6024,199,449,32,23,703,1950,1481,130,212,3772,6655,7247,533,731,15167,59,38,43,64,43,55,55,63,65,55,65,75,77,70,74,51,34,50,65,41,54,40,47,64,44
BS00153,1924,1569,125,206,3825,2777,2266,210,293,5546,200,241,25,24,489,2192,1647,156,228,4224,7093,5724,517,750,14084,55,22,34,60,31,63,41,61,67,50,65,41,69,71,49,63,38,57,69,47,61,29,45,67,39
BS00142,1675,2257,117,223,4272,3091,7269,486,489,11336,159,253,14,25,451,1987,2326,139,264,4716,6911,12106,756,1001,20775,37,37,31,70,38,70,86,81,96,83,41,43,43,75,43,53,52,52,81,53,58,71,63,88,69
BS00131,2464,5745,572,267,9048,5385,13765,3877,519,23546,218,542,39,30,829,2369,3483,191,271,6313,10436,23536,4679,1087,39738,85,95,91,90,93,97,99,98,99,98,74,84,80,88,82,71,71,66,83,71,92,96,94,95,96
BS00120,2420,5108,419,314,8260,4503,12774,6561,557,24395,231,606,42,34,914,2673,4698,311,313,7995,9827,23186,7333,1218,41564,82,91,87,98,88,96,98,100,100,99,80,89,83,97,87,80,86,81,91,84,88,96,99,99,97
BS00108,2821,4682,315,259,8078,4461,7887,538,402,13288,284,829,81,31,1225,3647,6087,1006,277,11017,11214,19484,1940,969,33607,94,87,79,86,87,94,88,84,85,89,90,96,94,92,94,93,93,91,84,93,94,92,86,86,92
BS00095,2292,3850,224,262,6627,3675,6765,410,409,11259,213,452,27,28,719,2373,3109,146,250,5879,8553,14176,806,949,24484,76,73,65,87,73,83,83,79,87,82,72,75,72,84,75,72,66,54,76,67,79,79,66,84,78
BS00081,1774,3395,171,197,5538,2525,4393,203,273,7394,152,273,12,19,456,1753,2163,84,182,4182,6204,10224,470,671,17569,45,64,50,57,57,55,70,59,62,66,38,48,37,49,44,42,48,35,52,47,46,61,41,56,57
BS00065,1929,3332,164,224,5648,2597,3845,165,268,6875,189,339,17,23,569,2020,3571,226,223,6040,6735,11087,571,738,19132,55,62,48,71,59,58,64,51,60,62,59,60,53,70,59,55,73,71,67,69,56,66,50,65,63
BS00049,2008,3195,149,216,5567,2664,4032,177,261,7134,188,303,14,22,527,2172,3686,213,240,6311,7032,11217,552,739,19539,60,58,43,68,57,60,66,54,58,64,58,54,44,63,54,61,74,69,72,71,60,67,48,65,65
SG00650,2299,3506,193,217,6215,3496,4867,260,308,8931,225,320,17,21,583,2893,4107,288,242,7531,8913,12799,758,789,23260,77,65,57,69,68,81,73,67,71,75,77,57,52,60,61,85,80,79,74,81,81,75,63,71,76
SG00621,1980,2718,131,186,5015,3110,4525,300,286,8221,205,374,25,19,623,2222,2558,123,190,5092,7517,10175,579,681,18952,58,46,36,51,50,71,71,73,65,71,68,67,70,49,65,64,58,48,56,60,68,60,52,58,62
SG00588,1922,2493,131,185,4730,2999,2956,397,260,6612,179,200,8,17,404,2096,1943,78,188,4306,7196,7592,615,650,16052,54,42,36,50,44,70,54,79,57,61,54,32,25,40,38,58,45,32,55,48,62,44,55,53,49
SG00548,1762,1899,98,160,3918,2642,2493,148,226,5508,163,169,9,14,355,2000,1996,118,165,4279,6567,6557,373,565,14061,44,27,25,35,32,59,44,47,47,49,45,26,26,27,30,54,45,47,44,48,53,34,30,43,39
SG00508,2570,4721,1734,185,9211,2880,3148,195,217,6440,189,295,16,15,515,2459,4099,307,166,7031,8098,12262,2253,583,23196,89,88,98,50,94,67,57,58,44,60,58,52,51,32,52,75,80,80,46,77,74,71,88,45,75
SG00468,2442,4286,624,170,7523,2964,3964,259,235,7423,174,206,11,13,404,2228,2105,127,145,4605,7808,10561,1021,564,19955,85,81,92,40,81,69,66,67,49,66,52,33,34,24,38,65,47,50,34,52,71,63,74,43,67
SG00428,2084,2285,125,185,4680,2921,3556,194,308,6979,171,185,10,17,383,2050,1793,79,182,4105,7226,7820,409,692,16146,64,38,34,51,43,68,61,58,71,63,51,29,33,40,34,57,42,32,53,46,63,47,34,59,49
SG00387,1659,2077,117,168,4020,2296,1904,72,233,4504,143,244,16,16,419,1448,1079,35,145,2707,5545,5304,240,562,11651,36,32,31,39,33,48,34,27,49,38,33,41,51,38,39,28,22,15,34,22,36,27,20,42,30
SG00346,983,1241,50,130,2403,1437,1361,45,177,3020,83,138,7,12,240,870,811,24,114,1819,3374,3550,125,433,7482,8,17,12,20,13,17,22,17,33,19,7,21,21,18,17,8,17,12,21,13,10,17,11,25,14
SG00306,0,672,16,111,799,0,901,21,145,1067,0,62,1,10,74,0,556,11,95,662,0,2191,50,361,2602,0,9,5,10,3,0,15,11,22,4,0,11,7,10,4,0,14,8,13,4,0,11,5,16,3
SG00267,837,129,6,109,1080,938,0,0,138,1076,64,0,0,9,74,462,0,0,90,551,2300,129,6,346,2781,5,5,3,9,4,6,0,0,20,5,5,0,0,7,4,4,0,0,11,3,4,4,3,13,3
SG00230,853,199,11,105,1168,974,0,0,125,1098,60,0,0,9,69,470,0,0,80,549,2356,199,11,318,2884,6,5,4,8,4,6,0,0,15,5,4,0,0,4,4,4,0,0,6,3,4,4,3,8,3
SG00194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00166,0,0,0,98,98,0,0,0,117,117,0,0,0,8,8,0,0,0,72,72,0,0,0,295,295,0,0,0,5,1,0,0,0,12,1,0,0,0,3,1,0,0,0,3,1,0,0,0,4,1
SG00142,0,0,0,70,70,0,0,0,90,90,0,0,0,6,6,0,0,0,57,57,0,0,0,223,223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SG00118,0,0,0,83,83,0,0,0,102,102,0,0,0,7,7,0,0,0,61,61,0,0,0,253,252,0,0,0,2,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
SG00096,0,0,0,90,90,0,0,0,97,97,0,0,0,6,6,0,0,0,58,58,0,0,0,251,251,0,0,0,3,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00076,252,2010,888,93,3243,0,112,5,93,210,0,0,0,6,6,0,0,0,54,54,252,2122,893,247,3514,3,31,95,3,23,0,7,5,3,3,0,0,0,0,0,0,0,0,1,0,3,10,69,1,4
SG00057,79,274,17,71,442,44,132,6,83,266,0,0,0,5,5,0,0,0,50,50,123,407,23,210,764,3,6,5,0,3,3,7,5,1,3,0,0,0,0,0,0,0,0,0,0,3,5,3,0,3
SG00038,0,95,4,58,157,0,66,2,72,140,0,0,0,5,5,0,0,0,45,45,0,162,7,180,348,0,5,3,0,2,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2
SG00022,0,63,2,51,117,0,49,2,64,115,0,0,0,4,4,0,0,0,42,42,0,112,4,162,278,0,5,3,0,2,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1
SG00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00406,814,0,0,79,893,495,0,4,85,584,76,0,0,8,83,488,0,0,51,540,1872,0,4,224,2100,5,0,0,1,3,3,0,5,1,3,6,0,0,2,4,4,0,0,0,3,4,0,3,0,3
MD00353,0,0,0,82,82,0,0,0,91,91,0,0,0,8,8,0,0,0,53,53,0,0,0,234,234,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
MD00300,0,0,0,86,86,0,0,0,92,92,0,0,0,8,8,0,0,0,55,55,0,0,0,242,242,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00249,0,0,0,86,86,0,0,0,88,88,0,0,0,8,8,0,0,0,55,55,0,0,0,236,236,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00199,0,0,0,66,66,0,0,0,69,69,0,0,0,6,6,0,0,0,47,47,0,0,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00154,0,0,0,77,77,0,0,0,76,76,0,0,0,7,7,0,0,0,54,54,0,0,0,215,215,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MD00113,0,0,0,74,74,0,0,0,73,73,0,0,0,7,7,0,0,0,53,53,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MD00075,0,0,0,88,88,0,0,0,82,82,0,0,0,8,8,0,0,0,60,60,0,0,0,238,238,0,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00046,626,0,13,83,722,654,0,4,78,736,55,0,1,7,62,564,0,3,59,626,1899,0,21,227,2146,4,0,4,2,3,4,0,5,1,3,4,0,5,1,3,4,0,5,1,4,4,0,3,1,3
BA00565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00531,0,0,9,95,103,0,0,1,89,90,0,75,5,10,90,0,0,1,67,67,0,75,15,260,350,0,0,3,4,1,0,0,4,1,0,0,11,17,7,4,0,0,5,2,1,0,4,3,2,2
BA00493,753,0,8,93,854,785,0,1,88,874,69,57,4,9,139,650,0,1,66,717,2256,57,13,258,2583,4,0,3,4,3,4,0,4,1,3,5,10,13,6,7,5,0,5,2,4,4,4,3,2,3
BA00453,0,0,17,108,124,0,0,1,96,98,0,0,1,9,9,0,0,2,72,74,0,0,20,285,306,0,0,5,9,2,0,0,4,4,1,0,0,4,5,2,0,0,5,3,1,0,0,3,4,1
BA00414,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BA00374,915,0,6,85,1006,949,0,1,89,1039,79,0,0,7,87,794,0,1,68,862,2737,0,8,249,2994,7,0,3,2,4,6,0,4,1,4,7,0,4,1,4,7,0,5,2,5,6,0,3,1,3
BA00338,0,0,0,91,91,0,0,0,110,110,0,0,0,7,7,0,0,0,76,76,0,0,0,285,285,0,0,0,3,1,0,0,0,10,1,0,0,0,2,1,0,0,0,4,1,0,0,0,4,1
BA00305,0,0,0,103,103,0,0,0,126,126,0,0,0,8,8,0,0,0,83,83,0,0,0,319,319,0,0,0,7,1,0,0,0,16,2,0,0,0,3,1,0,0,0,7,2,0,0,0,8,2
BA00269,779,229,11,109,1128,847,0,0,120,967,65,0,0,8,73,710,0,0,90,800,2400,229,11,327,2968,5,5,4,9,4,5,0,0,14,4,5,0,0,4,4,5,0,0,11,4,5,4,3,9,3
BA00231,1052,511,30,126,1719,1071,0,0,121,1192,85,0,0,9,93,928,0,0,95,1023,3135,511,30,351,4027,10,8,7,18,7,9,0,0,14,6,8,0,0,5,5,10,0,0,13,6,9,5,4,14,5
BA00194,1353,0,5,132,1490,1461,0,0,137,1599,109,0,0,10,119,1335,0,0,111,1446,4259,0,5,390,4653,21,0,3,21,6,18,0,0,20,8,16,0,0,10,6,24,0,0,20,9,20,0,3,19,6
BA00160,0,0,2,136,138,0,0,0,149,148,0,0,0,11,11,0,0,0,122,122,0,0,2,418,420,0,0,3,23,2,0,0,0,23,2,0,0,0,14,2,0,0,0,25,2,0,0,3,22,2
BA00128,0,0,0,133,133,0,0,0,153,153,0,0,0,12,12,0,0,0,128,128,0,0,0,427,427,0,0,0,22,2,0,0,0,24,2,0,0,0,15,2,0,0,0,28,3,0,0,0,23,2
BA00097,1212,0,39,165,1416,1376,0,31,180,1588,100,0,4,14,118,1187,0,37,163,1386,3876,0,111,521,4507,15,0,9,38,6,16,0,13,34,8,12,0,12,26,6,19,0,15,43,8,16,0,10,34,6
BA00068,1607,1271,136,210,3224,1704,1161,54,210,3129,122,136,8,17,282,1721,950,262,207,3141,5154,3518,461,644,9776,33,18,39,64,22,25,19,20,42,21,21,21,23,40,21,40,20,76,62,31,31,16,40,53,23
BS00189,1800,2002,195,177,4173,1845,1506,70,197,3618,138,176,11,15,340,1844,1214,210,159,3427,5626,4898,485,548,11557,47,30,58,44,35,31,27,26,38,28,30,28,35,35,28,48,26,69,41,36,37,25,42,39,29
BS00179,1816,2075,139,188,4217,2027,2011,99,219,4357,147,160,8,16,331,1674,1192,75,175,3116,5665,5438,321,597,12022,48,32,40,52,36,37,35,34,45,36,35,24,23,36,26,39,25,30,51,30,38,28,26,48,31
